DimInvestmentID,Investment Regime,Asset Class,Sub Asset Class,SubAssetClassNew,AssetClassNew,Original_AssetClass,Original_SubAssetClass,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,IsAssetClass Total,IsConsolidation Account,IsRegime Total,IsSubassetClass Total,Name,IsAssetClassTotal,IsConsolidationAccount,InvestmentManagerID,IsRegimeTotal,IsSubassetClass_Total
17853,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Renovus IV SBIC,0,0,Renovus,0,0
17847,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Trident X,0,0,Stone Point,0,0
17764,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Beacon III,0,0,Beacon Focus,0,0
17656,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Green Equity VIII,0,0,Leonard Green,0,0
17157,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Alpine V,0,0,Alpine Investors,0,0
17104,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Industrial V,0,0,American Industrial Partners,0,0
16997,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Renovus IV,0,0,Renovus,0,0
16767,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Advent Global Technology II,0,0,Advent International,0,0
16723,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,SCF IX,0,0,SCF,0,0
16694,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Alpine CI - Iceman (Apex),0,0,Alpine Investors,0,0
16637,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Clearlake VIII,0,0,Clearlake,0,0
16418,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Green Equity IX,0,0,Leonard Green,0,0
16265,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HarbourVest - Longhorn HV CI 2,0,0,HarbourVest,0,0
15665,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Accel-KKR VII,0,0,Accel - KKR,0,0
15578,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Veritas VII,0,0,Veritas,0,0
15518,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Jade Equity I,0,0,Leonard Green,0,0
15417,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Lineage II CI Vehicle,0,0,Lineage,0,0
15310,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Albert Bridge LLP,0,0,Albert Bridge,0,0
15156,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Questa I,0,0,Questa,0,0
14768,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LNK III,0,0,LNK,0,0
14765,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Questa CI - Dispatch,0,0,Questa,0,0
14607,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Vista Foundation IV,0,0,Vista Equity,0,0
14193,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG Healthcare Sidecar,0,0,TPG Capital,0,0
13514,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG Healthcare II,0,0,TPG Capital,0,0
13445,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Certares Holdings,0,0,Certares,0,0
13346,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Viburnum III - Series A,0,0,Viburnum,0,0
13285,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Arcline I,0,0,Arcline Investment Management,0,0
13233,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,CVC CI - Ahlsell CV,0,0,CVC Capital Partners,0,0
13208,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TDR II,0,0,TDR,0,0
13192,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Wingate V,0,0,Wingate,0,0
13132,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Wingate IV,0,0,Wingate,0,0
13125,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Ampersand 2006,0,0,Ampersand,0,0
13064,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LFM II,0,0,LFM Capital,0,0
13045,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Accel-KKR Strategic Capital,0,0,Accel - KKR,0,0
12992,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,SCF VI,0,0,SCF,0,0
12974,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Advent GPE X,0,0,Advent International,0,0
12866,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Warburg Pincus VIII,0,0,Warburg Pincus,0,0
12784,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Renovus II,0,0,Renovus,0,0
12778,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Sage Equity I,0,0,Leonard Green,0,0
12513,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LongueVue Sidecar I,0,0,LongueVue,0,0
12384,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Viburnum IV,0,0,Viburnum,0,0
12380,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG V,0,0,TPG Capital,0,0
12326,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,SCF VIII,0,0,SCF,0,0
12016,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,SCF V,0,0,SCF,0,0
11914,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Francisco Agility,0,0,Francisco,0,0
11798,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Veritas CI - Gainwell,0,0,Veritas,0,0
11725,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Incline Ascent II,0,0,Incline Equity,0,0
11665,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Great Hill IX,0,0,Great Hill Partners,0,0
11552,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HIG MM II,0,0,H.I.G. Capital,0,0
11485,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,CVC IX,0,0,CVC Capital Partners,0,0
11265,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo Explore II,0,0,Thoma Bravo,0,0
10933,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,SCF VII,0,0,SCF,0,0
10913,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,D1 Private Offshore,0,0,D1 Capital Partners,0,0
10884,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Energy Ventures IV CI - Halfwave,0,0,Energy Ventures,0,0
10712,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Doughty Hanson IV,0,0,Doughty Hanson,0,0
10305,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,CVC VIII,0,0,CVC Capital Partners,0,0
10223,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Francisco II,0,0,Francisco,0,0
9907,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Cortec V CI - Yeti,0,0,Cortec,0,0
9872,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Cadence Bancorp - Direct,0,0,Cadence Bancorp,0,0
9850,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,EOS IV (Helios),0,0,EOS,0,0
9821,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Warburg Pincus X,0,0,Warburg Pincus,0,0
9724,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,EOS III (Helios),0,0,EOS,0,0
9718,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Vista VII,0,0,Vista Equity,0,0
9610,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,CVC I,0,0,CVC Capital Partners,0,0
9592,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Centerbridge III,0,0,Centerbridge,0,0
9533,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Arcline IV,0,0,Arcline Investment Management,0,0
9446,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Doughty Hanson V,0,0,Doughty Hanson,0,0
9304,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Cortec V,0,0,Cortec,0,0
9185,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Union Park I CI Vehicle,0,0,Union Park,0,0
8916,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Angelo Gordon PE III,0,0,Angelo Gordon,0,0
8711,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,KPS Special Situations Mid Cap II,0,0,KPS,0,0
8676,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Industrial CI,0,0,American Industrial Partners,0,0
8633,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TA Select Opp II - A,0,0,TA Associates,0,0
8617,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Hellman & Friedman XI,0,0,Hellman & Friedman,0,0
8529,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Jade Equity II CI - Pye-Barker,0,0,Leonard Green,0,0
8528,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR Strategic Growth II B,0,0,GTCR,0,0
8424,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Lineage II,0,0,Lineage,0,0
8385,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Sage Equity I-A,0,0,Leonard Green,0,0
7859,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,MSouth II,0,0,MSouth,0,0
7808,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Brookfield Technology Growth III CI - SpaceX,0,0,Brookfield Asset Management,0,0
7689,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR CI - TerSera,0,0,GTCR,0,0
7598,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Questa Opp II,0,0,Questa,0,0
7534,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Lake Capital II,0,0,Lake Capital,0,0
7497,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Carrick III,0,0,Carrick,0,0
7485,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,KPS VI,0,0,KPS,0,0
7476,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,L Catterton CI - Snap Kitchen,0,0,L Catterton,0,0
7461,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Green Equity X,0,0,Leonard Green,0,0
7341,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HG Genesis 11,0,0,HG Capital,0,0
7269,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Arcline III,0,0,Arcline Investment Management,0,0
7220,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Questa I CI - Medrio,0,0,Questa,0,0
7088,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Incline VI,0,0,Incline Equity,0,0
6993,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,SCF VII A,0,0,SCF,0,0
6948,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Bridgepoint Europe VI,0,0,Bridgepoint,0,0
6937,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Viburnum CI - Kinetic - Warrants,0,0,Viburnum,0,0
6814,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GEC II 2010,0,0,GEC,0,0
6644,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,MSouth I,0,0,MSouth,0,0
6327,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Fortress V CI Vehicle,0,0,Fortress,0,0
6314,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Clearlake VII,0,0,Clearlake,0,0
6017,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Ford Financial II,0,0,Ford Financial,0,0
5868,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LongueVue III,0,0,LongueVue,0,0
5819,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Cortec IV,0,0,Cortec,0,0
5793,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Distributed Stock - DCE,0,0,UTIMCO,0,0
5745,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Industrial VII,0,0,American Industrial Partners,0,0
5459,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Centerbridge II,0,0,Centerbridge,0,0
5408,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Insight XI,0,0,Insight Venture Partners,0,0
5140,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GEC III,0,0,GEC,0,0
4898,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,MSouth IV,0,0,MSouth,0,0
4834,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Jade Equity I CF IV - Pye-Barker,0,0,Leonard Green,0,0
4818,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR Strategic Growth II A,0,0,GTCR,0,0
4807,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Varde CI - GE - AUD,0,0,Varde,0,0
4777,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Viburnum CI - MTI Group,0,0,Viburnum,0,0
4586,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Altas III,0,0,Altas,0,0
4311,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Hg Saturn 4,0,0,HG Capital,0,0
4193,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Dragoneer CV - Accordion (AmWINS),0,0,Dragoneer,0,0
4139,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG X,0,0,TPG Capital,0,0
4113,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Reservoir CIP IV,0,0,Reservoir,0,0
4080,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Summa Equity III,0,0,Summa Equity,0,0
4079,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG Healthcare III,0,0,TPG Capital,0,0
4066,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Veritas IX,0,0,Veritas,0,0
4048,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LFM IV,0,0,LFM Capital,0,0
4037,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Advent GPE XI,0,0,Advent International,0,0
4003,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Triton II,0,0,Triton,0,0
3951,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Advent Global Technology III,0,0,Advent International,0,0
3936,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG Star,0,0,TPG Capital,0,0
3808,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Arcline III CI - Double Eagle,0,0,Arcline Investment Management,0,0
3803,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Wingate V CI Vehicle,0,0,Wingate,0,0
3798,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo XVI,0,0,Thoma Bravo,0,0
3784,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Southwest Opp - TGF,0,0,TGF,0,0
3771,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LFM III,0,0,LFM Capital,0,0
3705,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Arctos Sports Partners II - CI,0,0,Arctos,0,0
3702,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR Strategic Growth I B,0,0,GTCR,0,0
3684,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR Oak Fund,0,0,GTCR,0,0
